36.189571 -1.107377 -1.404442 36.189571 -1.107377 -1.404442 6.047789 6.047789 95.626595 0
49.909096 1.553147 0.412795 49.909096 1.553147 0.412795 3.316757 3.316757 108.162529 0
43.309734 1.341292 2.834296 43.309734 1.341292 2.834296 11.307302 11.307302 99.807434 0
65.927643 -0.486995 -2.904723 65.927643 -0.486995 -2.904723 15.802575 15.802575 281.700134 0
34.257896 0.419145 2.904445 34.257896 0.419145 2.904445 3.688663 3.688663 164.348175 0
51.819088 -2.690666 2.700549 68.032234 -1.983396 1.314038 14.014104 9.206458 138.384659 0
66.498383 0.911959 -0.181179 66.498383 0.911959 -0.181179 9.090026 9.090026 88.995415 0
56.270630 -0.821796 -1.196668 56.270630 -0.821796 -1.196668 1.451524 1.451524 120.447502 0
23.782215 -0.900403 -0.764769 23.782215 -0.900403 -0.764769 7.360019 7.360019 202.544708 0
51.846649 -0.395104 1.844422 51.846649 -0.395104 1.844422 10.766478 10.766478 178.259949 0
41.294571 1.527341 0.521801 41.294571 1.527341 0.521801 6.148739 6.148739 123.727173 0
28.061983 -1.415982 -1.662704 28.061983 -1.415982 -1.662704 5.625045 5.625045 40.841599 0
86.915474 -1.973688 -1.505956 86.915474 -1.973688 -1.505956 2.772482 2.772482 256.692444 0
55.549675 -0.736517 2.953528 55.549675 -0.736517 2.953528 1.538836 1.538836 168.847488 0
22.602943 1.489729 -2.392070 22.602943 1.489729 -2.392070 3.198407 3.198407 53.910416 0
24.502188 1.634088 0.185959 24.502188 1.634088 0.185959 8.646078 8.646078 121.550354 0
29.067768 -0.896738 0.716180 29.067768 -0.896738 0.716180 1.484330 1.484330 131.689651 0
85.283287 0.272584 -2.895861 85.283287 0.272584 -2.895861 4.965578 4.965578 198.866013 0
41.909222 1.080861 0.648893 41.909222 1.080861 0.648893 9.209558 9.209558 110.546875 0
24.698244 -0.861728 -2.819523 24.698244 -0.861728 -2.819523 0.910915 0.910915 42.016560 0
93.285507 -1.738703 -1.810033 93.285507 -1.738703 -1.810033 20.038174 20.038174 239.950562 0
39.190704 0.981891 2.016230 39.190704 0.981891 2.016230 6.824192 6.824192 125.698929 0
23.191914 0.661674 0.695812 23.191914 0.661674 0.695812 2.231237 2.231237 75.713165 0
27.163427 1.954391 2.505337 27.163427 1.954391 2.505337 5.286868 5.286868 180.099258 0
42.251968 0.802467 2.960820 42.251968 0.802467 2.960820 8.075024 8.075024 139.880783 0
27.984581 -0.370081 -0.277885 27.984581 -0.370081 -0.277885 4.382206 4.382206 113.688484 0
25.565348 -0.906715 0.063735 25.565348 -0.906715 0.063735 10.160733 10.160733 217.655533 0
28.003855 -0.080244 -1.265168 28.003855 -0.080244 -1.265168 1.801626 1.801626 34.742146 0
41.175114 0.775282 1.070070 41.175114 0.775282 1.070070 4.032494 4.032494 164.213928 0
54.755749 1.467553 0.334327 54.755749 1.467553 0.334327 15.454910 15.454910 188.228638 0
71.379288 -2.405626 -2.816940 71.379288 -2.405626 -2.816940 4.081356 4.081356 203.697021 0
37.230167 -1.312737 -0.484647 37.230167 -1.312737 -0.484647 1.890508 1.890508 178.468460 0
83.581070 0.430002 0.916929 83.581070 0.430002 0.916929 17.318220 17.318220 226.589264 0
27.367283 -1.171305 0.894691 27.367283 -1.171305 0.894691 3.573388 3.573388 70.203766 0
