36.189571,-1.107377,-1.404442,36.189571,-1.107377,-1.404442,6.047789,6.047789,95.626595,0.000000,0.000000,0.000000,0.000000,0.000000,56.210720,-2.771289,3.087091,0
49.909096,1.553147,0.412795,49.909096,1.553147,0.412795,3.316757,3.316757,108.162529,0.000000,0.000000,0.000000,0.000000,0.000000,94.294769,-0.800949,2.047244,0
43.309734,1.341292,2.834296,43.309734,1.341292,2.834296,11.307302,11.307302,99.807434,0.000000,0.000000,0.000000,0.000000,0.000000,96.774796,2.959718,1.976004,0
65.927643,-0.486995,-2.904723,65.927643,-0.486995,-2.904723,15.802575,15.802575,281.700134,0.000000,0.000000,0.000000,0.000000,0.000000,364.930756,-2.227300,-2.502591,0
34.257896,0.419145,2.904445,34.257896,0.419145,2.904445,3.688663,3.688663,164.348175,0.000000,0.000000,0.000000,0.000000,0.000000,112.369331,2.844300,0.121429,0
51.819088,-2.690666,2.700549,68.032234,-1.983396,1.314038,14.014104,9.206458,138.384659,0.000000,0.000000,0.000000,0.000000,0.000000,55.842442,2.902010,-1.727310,0
66.498383,0.911959,-0.181179,66.498383,0.911959,-0.181179,9.090026,9.090026,88.995415,0.000000,0.000000,0.000000,0.000000,0.000000,91.665848,-2.668165,2.146650,0
56.270630,-0.821796,-1.196668,56.270630,-0.821796,-1.196668,1.451524,1.451524,120.447502,0.000000,0.000000,0.000000,0.000000,0.000000,24.211494,-2.231701,-0.852960,0
23.782215,-0.900403,-0.764769,23.782215,-0.900403,-0.764769,7.360019,7.360019,202.544708,0.000000,0.000000,0.000000,0.000000,0.000000,63.738068,-3.660044,-2.431515,0
51.846649,-0.395104,1.844422,51.846649,-0.395104,1.844422,10.766478,10.766478,178.259949,0.000000,0.000000,0.000000,0.000000,0.000000,60.775444,2.632046,-1.278914,0
41.294571,1.527341,0.521801,41.294571,1.527341,0.521801,6.148739,6.148739,123.727173,0.000000,0.000000,0.000000,0.000000,0.000000,163.840897,-3.155241,2.492962,0
28.061983,-1.415982,-1.662704,28.061983,-1.415982,-1.662704,5.625045,5.625045,40.841599,0.000000,0.000000,0.000000,0.000000,0.000000,26.253922,4.163947,-2.552323,0
86.915474,-1.973688,-1.505956,86.915474,-1.973688,-1.505956,2.772482,2.772482,256.692444,0.000000,0.000000,0.000000,0.000000,0.000000,46.450081,4.257168,0.242170,0
55.549675,-0.736517,2.953528,55.549675,-0.736517,2.953528,1.538836,1.538836,168.847488,0.000000,0.000000,0.000000,0.000000,0.000000,61.770412,-1.650012,1.758011,0
22.602943,1.489729,-2.392070,22.602943,1.489729,-2.392070,3.198407,3.198407,53.910416,0.000000,0.000000,0.000000,0.000000,0.000000,128.046341,-2.457307,-0.695025,0
24.502188,1.634088,0.185959,24.502188,1.634088,0.185959,8.646078,8.646078,121.550354,0.000000,0.000000,0.000000,0.000000,0.000000,109.326653,3.441867,-0.142010,0
29.067768,-0.896738,0.716180,29.067768,-0.896738,0.716180,1.484330,1.484330,131.689651,0.000000,0.000000,0.000000,0.000000,0.000000,72.295731,-2.787923,2.534735,0
85.283287,0.272584,-2.895861,85.283287,0.272584,-2.895861,4.965578,4.965578,198.866013,0.000000,0.000000,0.000000,0.000000,0.000000,144.090240,-2.692293,-0.639159,0
41.909222,1.080861,0.648893,41.909222,1.080861,0.648893,9.209558,9.209558,110.546875,0.000000,0.000000,0.000000,0.000000,0.000000,53.030441,-2.840178,1.589337,0
24.698244,-0.861728,-2.819523,24.698244,-0.861728,-2.819523,0.910915,0.910915,42.016560,0.000000,0.000000,0.000000,0.000000,0.000000,34.528175,4.759848,2.186984,0
93.285507,-1.738703,-1.810033,93.285507,-1.738703,-1.810033,20.038174,20.038174,239.950562,0.000000,0.000000,0.000000,0.000000,0.000000,75.912743,-0.136993,-0.876616,0
39.190704,0.981891,2.016230,39.190704,0.981891,2.016230,6.824192,6.824192,125.698929,0.000000,0.000000,0.000000,0.000000,0.000000,69.963287,-3.792123,0.996129,0
23.191914,0.661674,0.695812,23.191914,0.661674,0.695812,2.231237,2.231237,75.713165,0.000000,0.000000,0.000000,0.000000,0.000000,409.801941,-0.195161,-0.121556,0
27.163427,1.954391,2.505337,27.163427,1.954391,2.505337,5.286868,5.286868,180.099258,0.000000,0.000000,0.000000,0.000000,0.000000,154.477997,-3.501384,-2.159607,0
42.251968,0.802467,2.960820,42.251968,0.802467,2.960820,8.075024,8.075024,139.880783,0.000000,0.000000,0.000000,0.000000,0.000000,174.046692,2.646689,-2.369638,0
27.984581,-0.370081,-0.277885,27.984581,-0.370081,-0.277885,4.382206,4.382206,113.688484,0.000000,0.000000,0.000000,0.000000,0.000000,237.413055,3.045682,-0.933980,0
25.565348,-0.906715,0.063735,25.565348,-0.906715,0.063735,10.160733,10.160733,217.655533,0.000000,0.000000,0.000000,0.000000,0.000000,96.477180,-1.272654,-2.917993,0
28.003855,-0.080244,-1.265168,28.003855,-0.080244,-1.265168,1.801626,1.801626,34.742146,0.000000,0.000000,0.000000,0.000000,0.000000,147.419815,-2.069940,2.050638,0
41.175114,0.775282,1.070070,41.175114,0.775282,1.070070,4.032494,4.032494,164.213928,0.000000,0.000000,0.000000,0.000000,0.000000,67.768356,3.089526,-2.848513,0
54.755749,1.467553,0.334327,54.755749,1.467553,0.334327,15.454910,15.454910,188.228638,0.000000,0.000000,0.000000,0.000000,0.000000,53.691612,-3.725662,0.234101,0
71.379288,-2.405626,-2.816940,71.379288,-2.405626,-2.816940,4.081356,4.081356,203.697021,0.000000,0.000000,0.000000,0.000000,0.000000,208.234818,2.317666,-2.514241,0
37.230167,-1.312737,-0.484647,37.230167,-1.312737,-0.484647,1.890508,1.890508,178.468460,0.000000,0.000000,0.000000,0.000000,0.000000,68.076752,-4.429634,-1.725087,0
83.581070,0.430002,0.916929,83.581070,0.430002,0.916929,17.318220,17.318220,226.589264,0.000000,0.000000,0.000000,0.000000,0.000000,337.963013,0.408376,-0.150823,0
27.367283,-1.171305,0.894691,27.367283,-1.171305,0.894691,3.573388,3.573388,70.203766,0.000000,0.000000,0.000000,0.000000,0.000000,5.882125,6.562192,2.347302,0
42.837467,1.080483,0.964858,42.837467,1.080483,0.964858,9.000520,9.000520,109.843575,0.000000,0.000000,0.000000,0.000000,0.000000,68.788811,-3.867775,-0.139480,0
34.401211,-1.577140,2.127582,34.401211,-1.577140,2.127582,1.592398,1.592398,133.993042,0.000000,0.000000,0.000000,0.000000,0.000000,55.277092,3.825706,-1.255984,0
35.282795,1.819040,-0.793358,35.282795,1.819040,-0.793358,5.307266,5.307266,79.055618,0.000000,0.000000,0.000000,0.000000,0.000000,108.461105,-1.749689,-1.748094,0
27.554388,2.402395,1.586784,27.554388,2.402395,1.586784,6.144196,6.144196,86.895638,0.000000,0.000000,0.000000,0.000000,0.000000,78.502045,3.675028,0.968975,0
64.950951,-0.664389,-2.023977,64.950951,-0.664389,-2.023977,3.034740,3.034740,211.450516,0.000000,0.000000,0.000000,0.000000,0.000000,202.047913,-1.804797,1.046691,0
66.980812,0.544631,-0.359359,66.980812,0.544631,-0.359359,14.411582,14.411582,160.697098,0.000000,0.000000,0.000000,0.000000,0.000000,57.149033,-4.084454,-2.460362,0
27.921505,-0.701373,-0.826376,27.921505,-0.701373,-0.826376,5.449825,5.449825,115.427734,0.000000,0.000000,0.000000,0.000000,0.000000,35.480225,-4.414145,-2.145275,0
25.956354,1.182281,0.831429,25.956354,1.182281,0.831429,2.426996,2.426996,602.614136,0.000000,0.000000,0.000000,0.000000,0.000000,134.724350,3.314395,2.046834,0
28.641573,-1.187484,-1.661341,28.641573,-1.187484,-1.661341,0.153322,0.153322,86.540909,0.000000,0.000000,0.000000,0.000000,0.000000,20.805548,3.912580,-2.730500,0
28.558292,1.156629,1.289906,28.558292,1.156629,1.289906,1.782468,1.782468,47.072056,0.000000,0.000000,0.000000,0.000000,0.000000,14.036097,-4.622518,1.711911,0
83.248680,-2.242646,0.667383,83.248680,-2.242646,0.667383,12.845695,12.845695,287.958038,0.000000,0.000000,0.000000,0.000000,0.000000,148.083542,2.993942,-1.260093,0
159.471970,-1.285580,-1.140342,159.471970,-1.285580,-1.140342,29.488510,29.488510,452.842102,0.000000,0.000000,0.000000,0.000000,0.000000,250.804871,2.155256,-2.230288,0
59.502514,0.421145,-3.132675,59.502514,0.421145,-3.132675,8.044040,8.044040,118.533432,0.000000,0.000000,0.000000,0.000000,0.000000,146.232224,-1.997180,0.505962,0
61.896782,1.088248,-0.136520,61.896782,1.088248,-0.136520,0.145862,0.145862,462.081848,0.000000,0.000000,0.000000,0.000000,0.000000,66.406967,3.098592,1.279739,0
41.725906,1.203725,0.921299,41.725906,1.203725,0.921299,1.732343,1.732343,43.833771,0.000000,0.000000,0.000000,0.000000,0.000000,86.480797,3.075180,1.384918,0
55.549107,-0.223705,-1.958651,55.549107,-0.223705,-1.958651,6.136174,6.136174,147.795792,0.000000,0.000000,0.000000,0.000000,0.000000,74.939636,2.635119,0.217714,0
78.290321,-0.367941,1.937677,78.290321,-0.367941,1.937677,1.976069,1.976069,233.362152,0.000000,0.000000,0.000000,0.000000,0.000000,54.304218,-3.257377,2.729690,0
33.191097,-0.266522,2.186710,33.191097,-0.266522,2.186710,2.976762,2.976762,126.336189,0.000000,0.000000,0.000000,0.000000,0.000000,217.733444,-1.769370,2.967291,0
33.266155,-2.031622,0.468822,33.266155,-2.031622,0.468822,1.432988,1.432988,232.653580,0.000000,0.000000,0.000000,0.000000,0.000000,114.195686,-2.870988,-2.962849,0
27.118353,-0.773064,-0.445502,27.118353,-0.773064,-0.445502,1.256389,1.256389,51.287052,0.000000,0.000000,0.000000,0.000000,0.000000,48.722092,-1.182698,2.064172,0
24.767090,1.548736,-1.002629,24.767090,1.548736,-1.002629,6.532951,6.532951,106.602966,0.000000,0.000000,0.000000,0.000000,0.000000,128.643982,2.041632,1.548884,0
68.480209,-0.819471,0.890642,68.480209,-0.819471,0.890642,3.128589,3.128589,158.924286,0.000000,0.000000,0.000000,0.000000,0.000000,51.508293,-3.250544,-0.788023,0
29.089447,-1.324259,-1.211075,29.089447,-1.324259,-1.211075,1.140443,1.140443,142.215088,0.000000,0.000000,0.000000,0.000000,0.000000,88.373604,3.161164,0.063652,0
30.981440,-1.155284,-1.322403,30.981440,-1.155284,-1.322403,6.502788,6.502788,190.162277,0.000000,0.000000,0.000000,0.000000,0.000000,77.258614,-3.369751,-1.651608,0
64.632683,-0.805197,-2.421341,64.632683,-0.805197,-2.421341,16.367638,16.367638,168.275513,0.000000,0.000000,0.000000,0.000000,0.000000,33.285145,4.155213,-0.010166,0
28.069796,-0.075297,-0.192736,28.069796,-0.075297,-0.192736,0.928836,0.928836,72.925568,0.000000,0.000000,0.000000,0.000000,0.000000,44.630013,5.134097,1.210420,0
27.617548,0.631241,0.199683,27.617548,0.631241,0.199683,3.510748,3.510748,154.165649,0.000000,0.000000,0.000000,0.000000,0.000000,112.258553,-0.457696,-1.273124,0
45.491020,0.659196,2.945735,51.266834,1.695054,-1.258312,1.119887,5.792677,42.782776,0.000000,0.000000,0.000000,0.000000,0.000000,9.850009,-4.702967,1.710205,0
47.250999,1.414245,0.294798,47.250999,1.414245,0.294798,2.818434,2.818434,298.669952,0.000000,0.000000,0.000000,0.000000,0.000000,89.239677,-3.132368,0.334807,0
39.166080,1.596312,2.181154,39.166080,1.596312,2.181154,1.867620,1.867620,66.628189,0.000000,0.000000,0.000000,0.000000,0.000000,60.660606,-0.840241,-2.196031,0
34.869671,-1.263824,1.091591,34.869671,-1.263824,1.091591,8.728848,8.728848,69.596405,0.000000,0.000000,0.000000,0.000000,0.000000,82.428566,2.134544,-1.655767,0
48.514427,0.398578,-1.014617,48.514427,0.398578,-1.014617,0.148398,0.148398,32.930843,0.000000,0.000000,0.000000,0.000000,0.000000,170.715622,2.396401,-1.226745,0
24.710073,-1.287323,-0.024172,24.710073,-1.287323,-0.024172,3.077406,3.077406,75.089523,0.000000,0.000000,0.000000,0.000000,0.000000,103.068756,0.664389,-2.261217,0
31.066814,-1.005827,-1.229936,31.066814,-1.005827,-1.229936,4.138242,4.138242,130.527725,0.000000,0.000000,0.000000,0.000000,0.000000,80.138802,0.979055,1.709083,0
29.537622,0.836638,-2.435732,29.537622,0.836638,-2.435732,8.517845,8.517845,64.514259,0.000000,0.000000,0.000000,0.000000,0.000000,155.908279,1.265260,0.674019,0
54.318645,0.695431,-2.589112,54.318645,0.695431,-2.589112,1.528354,1.528354,197.238617,0.000000,0.000000,0.000000,0.000000,0.000000,67.688393,-2.962898,2.234654,0
40.703857,0.728711,-0.889333,40.703857,0.728711,-0.889333,9.098042,9.098042,91.731682,0.000000,0.000000,0.000000,0.000000,0.000000,172.138428,2.870018,-1.997062,0
68.394691,-0.884632,0.743820,68.394691,-0.884632,0.743820,1.359962,1.359962,182.579819,0.000000,0.000000,0.000000,0.000000,0.000000,85.288406,3.570676,3.131165,0
63.830235,-0.443622,-2.166217,63.830235,-0.443622,-2.166217,3.953846,3.953846,108.100739,0.000000,0.000000,0.000000,0.000000,0.000000,132.369629,-2.566308,0.171307,0
49.340946,-0.705919,2.343070,49.340946,-0.705919,2.343070,4.726332,4.726332,110.121857,0.000000,0.000000,0.000000,0.000000,0.000000,30.382763,3.059786,2.088984,0
60.530109,0.163426,-1.492484,64.054245,-0.772557,-1.447424,4.953447,7.092968,121.928574,0.000000,0.000000,0.000000,0.000000,0.000000,77.569000,-1.447225,2.470397,0
58.390480,-0.626449,-1.861738,58.390480,-0.626449,-1.861738,10.282177,10.282177,161.135529,0.000000,0.000000,0.000000,0.000000,0.000000,187.338348,2.631666,2.616245,0
22.752464,-1.429012,0.040894,22.752464,-1.429012,0.040894,2.611837,2.611837,131.055115,0.000000,0.000000,0.000000,0.000000,0.000000,104.143532,1.891512,-0.282108,0
38.206985,-1.047307,-1.657411,38.206985,-1.047307,-1.657411,9.760192,9.760192,73.969719,0.000000,0.000000,0.000000,0.000000,0.000000,37.174461,-3.839492,-0.284256,0
40.345798,-0.226962,1.230361,40.345798,-0.226962,1.230361,6.047467,6.047467,150.141449,0.000000,0.000000,0.000000,0.000000,0.000000,57.713135,2.965570,1.931121,0
