108.567940 1.533159 3.141070 108.567940 1.533159 3.141070 6.230235 6.230235 375.426056 1
172.505829 0.576267 1.229211 172.505829 0.576267 1.229211 3.536976 3.536976 220.740326 1
51.749622 0.121425 -0.717920 51.749622 0.121425 -0.717920 3.509698 3.509698 147.287445 1
26.010416 -0.643081 -0.621940 26.010416 -0.643081 -0.621940 4.038164 4.038164 99.500237 1
148.503922 -0.099791 -2.821395 148.503922 -0.099791 -2.821395 4.187581 4.187581 352.443359 1
27.308853 0.027011 -0.858458 27.308853 0.027011 -0.858458 8.533715 8.533715 95.995644 1
44.899605 1.538344 -1.419026 44.899605 1.538344 -1.419026 10.971929 10.971929 201.141525 1
73.203751 -0.552277 2.462389 73.203751 -0.552277 2.462389 11.647399 11.647399 284.331757 1
100.867210 1.086143 -0.458504 100.867210 1.086143 -0.458504 20.555054 20.555054 353.663208 1
40.131226 -1.494471 1.213531 40.131226 -1.494471 1.213531 2.410781 2.410781 358.216827 1
41.046127 0.352828 -1.049565 41.046127 0.352828 -1.049565 2.988492 2.988492 157.138855 1
217.727585 -0.824173 -1.140468 217.727585 -0.824173 -1.140468 9.278563 9.278563 672.131165 1
95.075554 -0.991511 1.595845 95.075554 -0.991511 1.595845 0.143687 0.143687 315.241821 1
76.886803 1.930497 0.799879 76.886803 1.930497 0.799879 4.580564 4.580564 371.886353 1
45.377396 -0.711515 1.243517 45.377396 -0.711515 1.243517 3.086903 3.086903 149.220947 1
233.648712 -0.015205 -1.127196 233.648712 -0.015205 -1.127196 0.858274 0.858274 616.972839 1
153.057907 0.148923 -2.519279 153.057907 0.148923 -2.519279 1.086386 1.086386 328.829041 1
55.822021 -2.599967 0.085246 55.822021 -2.599967 0.085246 4.705144 4.705144 389.255402 1
382.021271 0.511911 0.288920 382.021271 0.511911 0.288920 1.187039 1.187039 886.328491 1
431.395874 -1.100568 -1.160058 431.395874 -1.100568 -1.160058 2.733334 2.733334 1014.732605 1
95.942780 1.179233 2.270955 95.942780 1.179233 2.270955 10.464602 10.464602 526.675720 1
43.418575 0.303249 2.793660 43.418575 0.303249 2.793660 3.453177 3.453177 90.027039 1
23.845789 -0.797345 -2.996114 23.845789 -0.797345 -2.996114 6.421761 6.421761 109.419197 1
55.779327 1.808997 0.477965 55.779327 1.808997 0.477965 3.938790 3.938790 316.869965 1
