23.789803 0.533858 -0.416027 23.789803 0.533858 -0.416027 -3.821116 -3.821116 64.810226 0
45.075867 1.184189 0.550803 45.075867 1.184189 0.550803 -5.458982 -5.458982 89.420059 0
26.949062 1.411172 2.076264 26.949062 1.411172 2.076264 1.409956 1.409956 77.826012 0
23.057526 1.655469 0.398001 23.057526 1.655469 0.398001 -1.079222 -1.079222 81.130020 0
32.803822 -2.281868 3.120345 32.803822 -2.281868 3.120345 7.072399 7.072399 73.561562 0
28.705454 -0.696523 0.881012 28.705454 -0.696523 0.881012 -3.068451 -3.068451 78.207939 0
21.077892 1.618204 1.918253 21.077892 1.618204 1.918253 1.951878 1.951878 50.613964 0
22.731094 -1.606758 1.711051 22.731094 -1.606758 1.711051 1.633283 1.633283 64.193413 0
27.949661 -2.223111 0.240139 27.949661 -2.223111 0.240139 4.813067 4.813067 81.425613 0
20.138199 0.729907 0.512715 20.138199 0.729907 0.512715 3.926786 3.926786 40.196144 0
30.676687 2.008000 0.058988 30.676687 2.008000 0.058988 5.543347 5.543347 78.817429 0
22.135286 3.751994 -0.269221 22.135286 3.751994 -0.269221 4.064806 4.064806 303.303680 0
43.484692 -0.683022 2.252513 43.484692 -0.683022 2.252513 4.884638 4.884638 89.342575 0
23.594631 0.228379 0.507823 23.594631 0.228379 0.507823 3.841218 3.841218 99.991333 0
30.453043 -0.318175 2.068464 30.453043 -0.318175 2.068464 -2.684608 -2.684608 63.877552 0
21.931435 -1.682677 -2.587975 21.931435 -1.682677 -2.587975 -0.794863 -0.794863 53.386509 0
29.355091 -0.873349 0.886628 29.355091 -0.873349 0.886628 2.795495 2.795495 71.631584 0
25.408457 -1.102930 2.957707 25.408457 -1.102930 2.957707 -0.594757 -0.594757 74.855011 0
22.783401 1.708518 1.710233 22.783401 1.708518 1.710233 1.858082 1.858082 62.930889 0
39.800198 -1.203031 -2.956624 39.800198 -1.203031 -2.956624 6.956304 6.956304 90.787445 0
27.243156 0.598825 -2.864317 27.243156 0.598825 -2.864317 -4.773011 -4.773011 62.023762 0
24.180304 2.101070 -1.743769 24.180304 2.101070 -1.743769 -0.875137 -0.875137 68.881630 0
22.502487 0.555541 2.201721 22.502487 0.555541 2.201721 -4.415284 -4.415284 58.252960 0
31.553783 -0.278294 0.508663 31.553783 -0.278294 0.508663 8.665201 8.665201 98.162941 0
20.288008 -2.516600 2.411956 20.288008 -2.516600 2.411956 -4.267966 -4.267966 64.193329 0
34.416210 -0.894757 2.708503 34.416210 -0.894757 2.708503 -5.118556 -5.118556 56.696396 0
29.171297 0.774934 -0.500455 29.171297 0.774934 -0.500455 3.637700 3.637700 77.984200 0
35.330265 0.260334 1.620003 35.330265 0.260334 1.620003 -5.081261 -5.081261 71.661324 0
27.546850 -0.541699 -2.044961 27.546850 -0.541699 -2.044961 3.645298 3.645298 68.139168 0
24.052612 1.670657 1.224158 24.052612 1.670657 1.224158 -1.355301 -1.355301 65.864609 0
44.532822 2.038503 -0.080933 44.532822 2.038503 -0.080933 8.614833 8.614833 95.209015 0
26.148991 1.725623 -0.635231 26.148991 1.725623 -0.635231 -3.009317 -3.009317 60.802547 0
24.768332 1.546474 2.298114 24.768332 1.546474 2.298114 -3.186540 -3.186540 81.084679 0
23.865862 0.692904 -0.269396 23.865862 0.692904 -0.269396 1.992080 1.992080 49.483967 0
20.735781 1.384544 2.154902 20.735781 1.384544 2.154902 2.226800 2.226800 52.277130 0
37.245018 -0.342318 -0.557807 37.245018 -0.342318 -0.557807 -1.323168 -1.323168 83.822037 0
35.683918 2.509100 0.876772 35.683918 2.509100 0.876772 1.188493 1.188493 76.225143 0
33.964676 0.779836 -0.005252 33.964676 0.779836 -0.005252 -2.771256 -2.771256 79.848389 0
22.906643 -1.327704 -2.252333 22.906643 -1.327704 -2.252333 -4.474598 -4.474598 57.490658 0
33.723831 -3.701519 -1.800117 35.040981 0.530790 -2.498079 8.435213 4.128079 66.271812 0
24.531815 0.622226 1.161020 24.531815 0.622226 1.161020 -2.508206 -2.508206 78.999802 0
28.492634 0.184778 -2.660502 28.492634 0.184778 -2.660502 1.433787 1.433787 71.021751 0
30.987427 1.821310 -2.679027 30.987427 1.821310 -2.679027 -4.246610 -4.246610 79.846474 0
25.356258 1.730114 0.930184 25.356258 1.730114 0.930184 1.023219 1.023219 75.103844 0
20.953245 -0.679761 1.262192 20.953245 -0.679761 1.262192 -2.982571 -2.982571 76.131592 0
96.790024 -1.020606 -2.149019 96.790024 -1.020606 -2.149019 16.145769 16.145769 227.837036 0
20.708727 -0.147246 -0.200209 20.708727 -0.147246 -0.200209 -2.501208 -2.501208 71.642960 0
31.370819 -0.197646 0.813593 31.370819 -0.197646 0.813593 -4.349816 -4.349816 67.752655 0
20.290236 2.170486 -0.430107 20.290236 2.170486 -0.430107 3.638284 3.638284 61.297066 0
